"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1748","@Jac733RC No, it was pit. Tesla cars though, not flyers :(",FALSE,0,"Jac733RC",2018-04-05 19:25:02,FALSE,"981974819687329793","981976020046827520","4748485655","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Iceserpent360",0,FALSE,FALSE,NA,NA
"1749","$TSLA faces another hurdle. https://t.co/FnsorzeDkp",FALSE,8,NA,2018-04-05 19:25:00,FALSE,NA,"981976015403737089",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","TheStreet",5,FALSE,FALSE,NA,NA
"1750","https://t.co/WwaK2sAB28 @Tesla @elonmusk Stormy weather season for shortsville again!",FALSE,0,NA,2018-04-05 19:24:48,FALSE,NA,"981975964086222848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheJewbyrd7777",0,FALSE,FALSE,NA,NA
"1751","teslatidbits Tesla We will add a feature to allow request of latest software version",FALSE,0,NA,2018-04-05 19:24:47,FALSE,NA,"981975958264713219",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","samchittal",0,FALSE,FALSE,NA,NA
"1752","@elonmusk @teslatidbits @Tesla you are going to get swamped with 400,000 model 3 owners all requesting it",FALSE,0,"elonmusk",2018-04-05 19:24:45,FALSE,"981975289403076610","981975952363270151","44196397","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AndrewClark_aus",0,FALSE,FALSE,NA,NA
"1753","The Verge: SpaceX‚Äôs Earth views need a license now, probably thanks to the Tesla stunt. https://t.co/VmuhqxcuAi",FALSE,0,NA,2018-04-05 19:24:42,FALSE,NA,"981975937964224512",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","rblumel",0,FALSE,FALSE,NA,NA
"1754","@FoxBusiness @Tesla @elonmusk Ha ha ha reap what you sow! #SpaceX #NASA might save your fall from the elite high horse Ì†ΩÌ∞¥#KARMA",FALSE,0,"FoxBusiness",2018-04-05 19:24:39,FALSE,"981948331009044480","981975925389692928","56413858","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ginareyna",0,FALSE,FALSE,NA,NA
"1755","$Tesla  $TSLA  now 20% off the lows....",FALSE,0,NA,2018-04-05 19:24:33,FALSE,NA,"981975901742264322",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Jbuehler777",0,FALSE,FALSE,NA,NA
"1756","@elonmusk @teslatidbits @Tesla When's Tesla coming to south Africa ?",FALSE,2,"elonmusk",2018-04-05 19:24:15,FALSE,"981975289403076610","981975823640154113","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Huli_Mashamba",0,FALSE,FALSE,NA,NA
"1757","@option_snipper Nice call on Tesla today. Made over 1k with 5 contracts",FALSE,1,"option_snipper",2018-04-05 19:24:13,FALSE,"981975152312442881","981975815364591616","2806294664","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justcarvalho17",0,FALSE,FALSE,NA,NA
"1758","@coindesk @BKBrianKelly @ErikVoorhees My idea, speaking as both a $TSLA shareholder &amp; #blockchain CEO, was to pre-s‚Ä¶ https://t.co/Br9jZ6x5Oq",FALSE,20,"coindesk",2018-04-05 19:24:00,TRUE,"981970166279016449","981975760968790016","1333467482","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jgarzik",3,FALSE,FALSE,NA,NA
"1759","@elonmusk @teslatidbits @Tesla Wow, Teslas are lit.",FALSE,0,"elonmusk",2018-04-05 19:23:57,FALSE,"981975289403076610","981975751296737281","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IrritatedSugar0",0,FALSE,FALSE,NA,NA
"1760","@elonmusk @teslatidbits @Tesla Fantastic! Please build a cloning machine we need more Elon‚Äôs Ì†ΩÌπåÌ†ºÌøª",FALSE,0,"elonmusk",2018-04-05 19:23:57,FALSE,"981975289403076610","981975751170850816","44196397","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","swiv2010",0,FALSE,FALSE,NA,NA
"1761","After yesterday's Tesla, today's spots were an Alfa 4c and a McLaren. All the posh toys coming out to play :o)",FALSE,1,NA,2018-04-05 19:23:43,FALSE,NA,"981975689581748224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","156Sharknose",0,FALSE,FALSE,NA,NA
"1762","In this week's Sustainable @BloombergBriefs: https://t.co/GMm5HzySOk Tesla's tumultuous week; Sovereign borrowers d‚Ä¶ https://t.co/deq76gYFQP",FALSE,8,NA,2018-04-05 19:23:32,TRUE,NA,"981975643914227712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","echasan",5,FALSE,FALSE,NA,NA
"1763","Nevada governor signs Tesla factory incentives into law | TheHill https://t.co/VgeBfFWaKK",FALSE,0,NA,2018-04-05 19:23:28,FALSE,NA,"981975626465722368",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","BlueRed_Service",0,FALSE,FALSE,NA,NA
"1764","@elonmusk @teslatidbits @Tesla I suggest upgrading your servers asap if you do this",FALSE,3,"elonmusk",2018-04-05 19:23:27,FALSE,"981975289403076610","981975624611975168","44196397","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","thechrisweaver",0,FALSE,FALSE,NA,NA
"1765","Can u imagine Super Ludicrous versions of @Tesla available to token holders only? https://t.co/JpwESiWAbF",FALSE,0,NA,2018-04-05 19:23:17,FALSE,NA,"981975582937362433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kielon72",0,FALSE,FALSE,NA,NA
"1766","@elonmusk @teslatidbits @Tesla Thank you Elon, looking forward to some more Easter eggs (and my flamethrower!)",FALSE,0,"elonmusk",2018-04-05 19:23:07,FALSE,"981975289403076610","981975541485010944","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sullivat1",0,FALSE,FALSE,NA,NA
"1767","SpaceX's Earth views need a license now, probably thanks to the Tesla stunt - The Verge https://t.co/IOdhBakKJd",FALSE,0,NA,2018-04-05 19:22:58,FALSE,NA,"981975501769138176",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Camerasupdate",0,FALSE,FALSE,NA,NA
"1768","Oh this comes from a man who turned himself to a joker to make Tesla fail. https://t.co/1nQTAf9DCl",FALSE,0,NA,2018-04-05 19:22:57,FALSE,NA,"981975497969041408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","frank_donk",0,FALSE,FALSE,NA,NA
"1769","@teslatidbits @Tesla @elonmusk Yay on the reply dude!",FALSE,2,"teslatidbits",2018-04-05 19:22:55,FALSE,"981705570351833088","981975488011952129","729854022547603456","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raytech247",0,FALSE,FALSE,NA,NA
"1770","$TSLA Heavy trading in Tesla short-term options as shares recapture the $300 level https://t.co/c2zspDfNAn",FALSE,3,NA,2018-04-05 19:22:46,FALSE,NA,"981975449948622849",NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>","mchaudhry82",1,FALSE,FALSE,NA,NA
"1771","@elonmusk @teslatidbits @Tesla Great!",FALSE,0,"elonmusk",2018-04-05 19:22:38,FALSE,"981975289403076610","981975417891508228","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kentohlund",0,FALSE,FALSE,NA,NA
"1772","If this does NOT excite you!? This roof is made of solar panels. Can you tell the difference between these and regu‚Ä¶ https://t.co/n0UJM5vCfo",FALSE,0,NA,2018-04-05 19:22:37,TRUE,NA,"981975412690620416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CSORealtorNews",0,FALSE,FALSE,NA,NA
"1773","Trading Ideas: tesla should fail here small div short https://t.co/7idyTvT3nD Ì†ΩÌ≥à FREE trade-of-week via‚Ä¶ https://t.co/GO3p4RFS5Y",FALSE,0,NA,2018-04-05 19:22:34,TRUE,NA,"981975399264468992",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlertTrade",0,FALSE,FALSE,NA,NA
"1774","@croselund @Noahpinion I was going for high profile story on the topic. There is plenty of reading on union busting‚Ä¶ https://t.co/6A9fpaZr6X",FALSE,0,"croselund",2018-04-05 19:22:23,TRUE,"981974672932786176","981975353265741824","119399526","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chezrebellion",0,FALSE,FALSE,NA,NA
"1775","Video Shows Tesla On Autopilot Nearly Crashing On Hwy 101 https://t.co/5n9nI4NHJv",FALSE,0,NA,2018-04-05 19:22:13,FALSE,NA,"981975312035528704",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","5150power",0,FALSE,FALSE,NA,NA
"1776","Elon Musk: ""teslatidbits Tesla We will add a feature to allow request of latest software version"" https://t.co/5AwzjtYiwu",FALSE,0,NA,2018-04-05 19:22:11,FALSE,NA,"981975304112627712",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","selectknowledge",0,FALSE,FALSE,NA,NA
"1777","@teslatidbits @Tesla We will add a feature to allow request of latest software version",FALSE,2608,"teslatidbits",2018-04-05 19:22:07,FALSE,"981705570351833088","981975289403076610","729854022547603456","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",87,FALSE,FALSE,NA,NA
"1778","UAW Aims to Disrupt Tesla in New York - Washington Free Beacon https://t.co/VD15eRigjF",FALSE,0,NA,2018-04-05 19:21:58,FALSE,NA,"981975252157710336",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","teamisaacteq",0,FALSE,FALSE,NA,NA
"1779","this is also correct I have my dream car but also wouldn‚Äôt mind a tesla one day",FALSE,0,"OhSnapItsMeBeck",2018-04-05 19:21:28,FALSE,"981946000590942208","981975125837959172","621551067","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OhSnapItsMeBeck",0,FALSE,FALSE,NA,NA
"1780","@hobbitrob @Simon_Telford @NissanEV_UK If you have the air suspension option on the Tesla it has it :D",FALSE,1,"hobbitrob",2018-04-05 19:21:25,FALSE,"981932783940591617","981975110927122434","19444185","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","andydeano777",0,FALSE,FALSE,NA,NA
"1781","New drone flyover of Tesla's massive Fremont factory https://t.co/eoTLvnSnzA via @FredericLambert",FALSE,0,NA,2018-04-05 19:20:53,FALSE,NA,"981974976604471296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yes2GlobalPeace",0,FALSE,FALSE,NA,NA
"1782","34. the prestige (2006) - david bowie played nikola tesla in this movie for some reason https://t.co/6gyPtJrNOY",FALSE,0,"giornope",2018-04-05 19:20:53,FALSE,"981974550006071297","981974976491409410","702400777596375040","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","giornope",1,FALSE,FALSE,NA,NA
"1783","@Maryann_Amato_ @jimmykimmel @JohnCena I was driving my Tesla and the voice command changed my words.  I had the Sp‚Ä¶ https://t.co/d9h8Ano7Ac",FALSE,0,"Maryann_Amato_",2018-04-05 19:20:48,TRUE,"981964489288396800","981974957172326400","288742237","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosamar22",0,FALSE,FALSE,NA,NA
"1784","Tesla Giga Factory: $4B to $5B Price Tag, With Battery Production Slated for 2017 | Greentech Media https://t.co/ysiwmVY7mb",FALSE,0,NA,2018-04-05 19:20:15,FALSE,NA,"981974818546335744",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","EmergencyMajor",0,FALSE,FALSE,NA,NA
"1785","No gas? No problem! Fuel up your electric car at our Tesla charging station in the parking lot‚Ä¶ https://t.co/qlyxNWaRgN",FALSE,0,NA,2018-04-05 19:19:48,FALSE,NA,"981974706390749184",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","innatthecove",0,FALSE,FALSE,"-120.66069","35.15252"
"1786","#kimbalmusk is giving away a #Tesla @kimbal",FALSE,0,NA,2018-04-05 19:19:46,FALSE,NA,"981974695259004928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BiblesMore",0,FALSE,FALSE,NA,NA
"1787","The next circle of hell: Tesla is heading for a cash crunch https://t.co/EpoLAiixp0 via @TheEconomist",FALSE,0,NA,2018-04-05 19:19:29,FALSE,NA,"981974625247682560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EarthAccounting",0,FALSE,FALSE,NA,NA
"1788","SpaceX‚Äôs Earth views need a license now, probably thanks to the Tesla stunt https://t.co/9KS1OVItMO via @Verge",FALSE,0,NA,2018-04-05 19:19:28,FALSE,NA,"981974622487822337",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","francehopper",0,FALSE,FALSE,NA,NA
"1789","10 Fun Facts About Tesla Cars https://t.co/77BEoMbiYE https://t.co/nOQoF1rDnp",FALSE,1,NA,2018-04-05 19:19:21,FALSE,NA,"981974592372736000",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","Car_P0rns",0,FALSE,FALSE,NA,NA
"1790","Still a big question mark on customer demand for the PowerHouse shingles. 

RGS Energy seeks $10M to commercialize‚Ä¶ https://t.co/Kvs3e9uE2A",FALSE,0,NA,2018-04-05 19:19:05,TRUE,NA,"981974523913351168",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","JohnJCollins",0,FALSE,FALSE,NA,NA
"1791","Tesla accelerates hiring effort at Gigafactory 2 as more solar roof installations emerge https://t.co/03tHeSR9i9 via @FredericLambert",FALSE,0,NA,2018-04-05 19:19:01,FALSE,NA,"981974508893450240",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yes2GlobalPeace",0,FALSE,FALSE,NA,NA
"1792","@ElectronComm @markbspiegel @Tweetermeyer Tesla reminds me of the old Linux approach...just patch every day...may or may not work",FALSE,0,"ElectronComm",2018-04-05 19:18:47,FALSE,"981972417529696262","981974449149931520","234632672","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","falafeldiaper1",0,FALSE,FALSE,NA,NA
"1793","@sudeepj21 @markbspiegel @ThinkFinance999 We can play wording games all day if you want but there are basically two‚Ä¶ https://t.co/IcFZc9YrvN",FALSE,0,"sudeepj21",2018-04-05 19:18:20,TRUE,"981972972503056384","981974337145143296","383066559","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","robinivski",0,FALSE,FALSE,NA,NA
"1794","@dmasc @Tesla Well i just made 20% on an investment in two days now haha",FALSE,0,"dmasc",2018-04-05 19:18:14,FALSE,"981970998315667458","981974312226902018","3982897095","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HolgerStenberg",0,FALSE,FALSE,NA,NA
"1795","Tesla Inc -'Tesla have no competitive advantage have no e ..' by jonesj  https://t.co/FRZoSy2yHs LON:TSLA",FALSE,0,NA,2018-04-05 19:18:03,FALSE,NA,"981974263925235712",NA,"<a href=""http://www.stockopedia.co.uk"" rel=""nofollow"">Stockopedia</a>","StockoChat",0,FALSE,FALSE,NA,NA
"1796","tesla should fail here small div short $TSLA https://t.co/UOluYmygGB",FALSE,0,NA,2018-04-05 19:18:02,FALSE,NA,"981974259550449664",NA,"<a href=""https://www.tradingview.com"" rel=""nofollow"">TradingView</a>","TV_TradingIdeas",0,FALSE,FALSE,NA,NA
"1797","@jeremyalmond @joeben Wow, am also in this industry and its really fun to be in too. But if I may, is there any IP‚Ä¶ https://t.co/IVRTHKvuaG",FALSE,1,"jeremyalmond",2018-04-05 19:17:58,TRUE,"981921261830922240","981974242723008513","14372633","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WalkmanSteve",1,FALSE,FALSE,NA,NA
"1798","@elonmusk After that, it will be difficult for people to give up this comfort. In addition to a kind of advertising‚Ä¶ https://t.co/7GvaUIeSyL",FALSE,1,"elonmusk",2018-04-05 19:17:49,TRUE,NA,"981974206702383115","44196397","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IhorAverin",1,FALSE,FALSE,NA,NA
"1799","Watch Tesla‚Äôs much improved Navigation and Maps update in action - https://t.co/QSxaF3DgXJ",FALSE,0,NA,2018-04-05 19:17:45,FALSE,NA,"981974188582780928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Yes2GlobalPeace",0,FALSE,FALSE,NA,NA
"1800","remember my twit from Apr3 about $tsla. going straight from 250 to 305 today. that's 20%+ gains for stock shares. a‚Ä¶ https://t.co/BuCJKzq84e",FALSE,27,NA,2018-04-05 19:17:24,TRUE,NA,"981974099412111360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","option_snipper",3,FALSE,FALSE,NA,NA
"1801","my tooth kind hurts, please apply a massage",FALSE,0,NA,2018-04-05 19:17:12,FALSE,NA,"981974051294822400",NA,"<a href=""https://www.graywaffer.xyz"" rel=""nofollow"">Tesla Ebooks</a>","tesla_ebooks",0,FALSE,FALSE,NA,NA
"1802",""" #Tesla is especially vulnerable to Chinese electric-car tariffs""
(@latimes)¬†

""Tesla needs to brace for another s‚Ä¶ https://t.co/lr4nLkGRAg",FALSE,0,NA,2018-04-05 19:17:07,TRUE,NA,"981974031514693632",NA,"<a href=""https://postcron.com"" rel=""nofollow"">Postcron App</a>","MatthewBealeCGC",0,FALSE,FALSE,NA,NA
"1803","Another flerfer who thinks tesla thought the earth was flat Ì†æÌ¥£ https://t.co/Kd4Ugkeh4f",FALSE,0,NA,2018-04-05 19:16:25,FALSE,NA,"981973854812868609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TeamBoA",0,FALSE,FALSE,NA,NA
"1804","The first homeowners to install Tesla's solar roofs are sharing photos. https://t.co/ago2Y0OZnS https://t.co/YS4yCVfR2U",FALSE,0,NA,2018-04-05 19:16:16,FALSE,NA,"981973817605218315",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","theclerealtor",0,FALSE,FALSE,NA,NA
"1805","Ì†ΩÌ∫ä Ì†ΩÌ∫ä TESLA coming to #Kitchener #Waterloo? The city has sure grown a lot since I first moved here. #ion #tesla‚Ä¶ https://t.co/FxQ9djwcPV",FALSE,1,NA,2018-04-05 19:16:13,TRUE,NA,"981973802732040193",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","realestatematte",0,FALSE,FALSE,NA,NA
"1806","SpaceX‚Äôs Earth views need a license now, probably thanks to the Tesla stunt https://t.co/Yu1nVJNbDH",FALSE,0,NA,2018-04-05 19:15:56,FALSE,NA,"981973732087377920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","chestnut_daniel",0,FALSE,FALSE,NA,NA
"1807","Just got this update on my Model S, and it's definitely much better than the old navigation. Nice upgrade, @Tesla https://t.co/N8MrVZWrO9",FALSE,11,NA,2018-04-05 19:15:56,FALSE,NA,"981973730388668417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JohnKaster",1,FALSE,FALSE,NA,NA
"1808","The first homeowners to install Tesla's solar roofs are sharing photos. https://t.co/XQ2iVSmBj4 https://t.co/L9TPju7CLB",FALSE,12,NA,2018-04-05 19:15:45,FALSE,NA,"981973686000336896",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Curbed",4,FALSE,FALSE,NA,NA
"1809","@TeslaCharts @aspit Tesla finance team leaving, that should not worry tesla fanboys. LOL.",FALSE,1,"TeslaCharts",2018-04-05 19:15:27,FALSE,"981892911938916352","981973608359608321","962805945020702722","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anleger_X",0,FALSE,FALSE,NA,NA
"1810","Tesla (TSLA) shares surge 20% in a week, gaining $9 billion since lows https://t.co/NJ1cy8jqM6",FALSE,3,NA,2018-04-05 19:15:09,FALSE,NA,"981973533986381826",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","mytesladream",1,FALSE,FALSE,NA,NA
"1811","Ì†ΩÌ≤•Breaking NewsÌ†ΩÌ≤•

Tesla CEO Elon Musk Takes Control of Model 3 Production https://t.co/sxdwbxY8R9

‚û° Filed In #Politically Hedged",FALSE,1,NA,2018-04-05 19:15:08,FALSE,NA,"981973529871769600",NA,"<a href=""http://hedgeaccordingly.com"" rel=""nofollow"">HApolitics</a>","politicalHEDGE",1,FALSE,FALSE,NA,NA
"1812","@paf11 Batteries make things heavier!  My i3 has 250kg pack, Tesla over 750kg!  Try #riversimple  much better to‚Ä¶ https://t.co/xJBteBGo1w",FALSE,0,"paf11",2018-04-05 19:15:00,TRUE,"981865083105087489","981973498015993857","51887368","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lukafoto",0,FALSE,FALSE,NA,NA
"1813","@Topcat_007 It's between him and Tesla as far as who came closest so far Ì†ΩÌ∏ä",FALSE,1,"Topcat_007",2018-04-05 19:14:59,FALSE,"981973239990808577","981973493389647872","245372604","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drayzze",0,FALSE,FALSE,NA,NA
"1814","@MrSilverScott @MrDrewScott @hgtv @PropertyBrother Actually what I NEED is a way to figure out how to get MORE hous‚Ä¶ https://t.co/IB0PREkad7",FALSE,0,"MrSilverScott",2018-04-05 19:14:38,TRUE,"981547599881818112","981973403312840704","235157481","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TechHerbal",0,FALSE,FALSE,NA,NA
"1815","Tesla Model S (2013) #Tesla https://t.co/RMJe82zprm Up for sale is a near perfect condition one owner 2013 Tesla https://t.co/vAVrADPACq",FALSE,0,NA,2018-04-05 19:14:11,FALSE,NA,"981973290351607808",NA,"<a href=""http://autos-markt.com"" rel=""nofollow"">AutosMarktDE</a>","stroisila",0,FALSE,FALSE,NA,NA
"1816","Tesla Statement on Autopilot Fatality: An Update on Last Week‚Äôs Accident https://t.co/8SGXAAKllK #Tesla #TSLA‚Ä¶ https://t.co/xupXmtHIQI",FALSE,0,NA,2018-04-05 19:14:10,TRUE,NA,"981973286115512320",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","thinkdisruptive",0,FALSE,FALSE,NA,NA
"1817","This. Even if Tesla weren't pushing the envelope on tech, it should be testing a lot more than it currently does be‚Ä¶ https://t.co/tCRRH8wCKs",FALSE,13,NA,2018-04-05 19:14:05,TRUE,NA,"981973266548965376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Tweetermeyer",3,FALSE,FALSE,NA,NA
"1818","@teslatidbits @Tesla @elonmusk Consider yourself lucky since I'm still stuck on 2018.6.1!   Strong WiFi in garage too...  Ì†ΩÌ∏î",FALSE,1,"teslatidbits",2018-04-05 19:13:59,FALSE,"981705570351833088","981973243035865089","729854022547603456","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sullivat1",0,FALSE,FALSE,NA,NA
"1819","@elonmusk how many retweets for a free tesla? Ì†ΩÌ±Ä",FALSE,0,"elonmusk",2018-04-05 19:13:45,FALSE,NA,"981973182327545856","44196397","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HashtagChris01",0,FALSE,FALSE,NA,NA
"1820","New York Auto Show, Tesla Model 3, Alpina B7 | Autoblog Podcast #535 - https://t.co/E7Jxr8MA11
 Filed under:
    Gr‚Ä¶ https://t.co/UNwUn7yZoC",FALSE,0,NA,2018-04-05 19:13:45,TRUE,NA,"981973180649754626",NA,"<a href=""http://cars.clickysound.com"" rel=""nofollow"">@CarsNewsUpdates</a>","CarsNewsUpdates",0,FALSE,FALSE,NA,NA
"1821","Tesla Model X in Autopilot Killed a Driver. Officials Aren't Pleased With How Tesla Handled It. https://t.co/g49CKcrzhU via @Futurism",FALSE,0,NA,2018-04-05 19:13:35,FALSE,NA,"981973139189063681",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","netcomponents",0,FALSE,FALSE,NA,NA
"1822","Tesla Built 34,494 Cars In The 1st Quarter ‚Äî 40% Increase From 4th Quarter &amp; Auto Industry Record‚Ä¶ https://t.co/luuvdH6vDm",FALSE,0,NA,2018-04-05 19:13:34,TRUE,NA,"981973136097927168",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","charlierichmond",0,FALSE,FALSE,NA,NA
"1823","Tesla Built 34,494 Cars In The 1st Quarter ‚Äî 40% Increase From 4th Quarter &amp; Auto Industry Record https://t.co/COFR46rh3d",FALSE,0,NA,2018-04-05 19:13:24,FALSE,NA,"981973093890646016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","charlierichmond",0,FALSE,FALSE,NA,NA
"1824","New Tesla factory to be in NV (Reno, Sparks: 2014, transfer) - Reno-Sparks area - Nevada - City-Data Forum https://t.co/PFkymV1XkW",FALSE,0,NA,2018-04-05 19:13:23,FALSE,NA,"981973090841255936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","CareMandate",0,FALSE,FALSE,NA,NA
"1825","Hi @elonmusk, lets say one of my dreams come true and I have a #ModelX. And lets say you and I get into an argument‚Ä¶ https://t.co/QLaP6dIgpH",FALSE,0,NA,2018-04-05 19:13:23,TRUE,NA,"981973090405101570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FaridRached",0,FALSE,FALSE,NA,NA
"1826","SpaceX‚Äôs Earth views need a license now, probably thanks to the Tesla stunt https://t.co/0iGWCaF3NR",FALSE,0,NA,2018-04-05 19:13:17,FALSE,NA,"981973063947317249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wulfdesign",0,FALSE,FALSE,NA,NA
"1827","#KanyeWest and #KimKardashian receive custom #Tesla from Elon Musk https://t.co/Y4UQNPXRUi",FALSE,0,NA,2018-04-05 19:13:03,FALSE,NA,"981973006531559424",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","explica",0,FALSE,FALSE,NA,NA
"1828","$TSLA Incredible move since my alert 3/29 Ì†æÌ∂ä. Bears got slammed hard by the Tesla semi as I predicted. Greed made th‚Ä¶ https://t.co/jco2CIrFYS",FALSE,4,NA,2018-04-05 19:13:02,TRUE,NA,"981973002857394178",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","asymmetricalpha",1,FALSE,FALSE,NA,NA
"1829","@Model3Owners Next time the news harks on Tesla about production rates and recalls, Elon should send Teslaquilla in‚Ä¶ https://t.co/pL0uCMEoLQ",FALSE,5,"Model3Owners",2018-04-05 19:12:39,TRUE,"981888855576948736","981972906686275584","704835627183788032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jameshaug",0,FALSE,FALSE,NA,NA
